mieldd	mieʹldd
tuǩǩed	tuʹǩǩed
tutǩǩõõzzid	tuʹtǩǩõõzzid
tutǩǩõõzzi	tuʹtǩǩõõzzi
tutǩǩõõzz	tuʹtǩǩõõzz
tutǩǩumuš	tuʹtǩǩumuš
tutǩǩummuž	tuʹtǩǩummuž
tutǩǩeemteäggtõõzz	tuʹtǩǩeemteäggtõõzz
tutǩǩeemtaarbid	tuʹtǩǩeemtaarbid
tutǩǩeemkõõskõõzz	tuʹtǩǩeemkõõskõõzz
tutǩǩeemkõskkõõzz	tuʹtǩǩeemkõskkõõzz
tutǩǩeejen	tuʹtǩǩeejen
tutǩǩeejai	tuʹtǩǩeejai
tutǩǩeeijoukk	tuʹtǩǩeeijoukk
turǧǧeem	tuʹrǧǧeem
tunnar	tuʹnnar
tummstõõǥǥâs	tuʹmmstõõǥǥâs
tummstõõǥǥitää	tuʹmmstõõǥǥitää
tummstõõǥǥines	tuʹmmstõõǥǥines
tummstõkväldda	tuʹmmstõkväldda
tummstõktuâjjpooddid	tuʹmmstõktuâjjpooddid
tummstõktuâjjorgaaneez	tuʹmmstõktuâjjorgaaneez
tummstõktuâjjorgaan	tuʹmmstõktuâjjorgaan
tummstõktuâj	tuʹmmstõktuâj
tummstõkorgaan	tuʹmmstõkorgaan
tummstõkkân	tuʹmmstõkkân
tummjemvuâlaž	tuʹmmjemvuâlaž
tummjemtuõjju	tuʹmmjemtuõjju
tummjemtuâjast	tuʹmmjemtuâjast
tummeemnalla	tuʹmmeemnalla
tummeem	tuʹmmeem
tulǩǩumuš	tuʹlǩǩumuš
tulǩǩummša	tuʹlǩǩummša
tulǩǩummuž	tuʹlǩǩummuž
tulǩǩummuš	tuʹlǩǩummuš
tulǩǩeemlõnnjâd	tuʹlǩǩeemlõnnjâd
tulǩǩeemkääzzkõõzzin	tuʹlǩǩeemkääzzkõõzzin
tuõtteš	tuõʹtteš
tuõllʼjummšest	tuõʹllʼjummšest
tuõllʼjummuž	tuõʹllʼjummuž
tuõllʼjemtäävtõõzzees	tuõʹllʼjemtäävtõõzzees
tuõllʼjed	tuõʹllʼjed
tuõllʼje	tuõʹllʼje
tuõllji	tuõʹllji
tuõttääššest	tuõttääʹššest
tuõlddeččiǩ	tuõlddeʹččiǩ
tuõjjstõõlljivuim	tuõjjstõõlljivuiʹm
tuäresmuõr	tuäʹresmuõr
tuäl	tuäʹl
tuärjječi	tuärjjeʹči
tuärjječe	tuärjjeʹče
tuärjjeemjuelj	tuärjjeemjueʹlj
tuâǥǥažmošttõspõmmjid	tuâǥǥažmošttõspõʹmmjid
tuâjjǩeeddest	tuâjjǩeeʹddest
tuâjjääij	tuâjjääiʹj
tuâjjvälljkådd	tuâjjvälljkåʹdd
tuâjjvuejj	tuâjjvueʹjj
tuâjjtuõđštõõzzivuim	tuâjjtuõđštõõzzivuiʹm
tuâjjpõõrtivuim	tuâjjpõõrtivuiʹm
tuâjjpõrttääij	tuâjjpõrttääiʹj
tuâjjpääjin	tuâjjpääʹjin
tuâjjpääji	tuâjjpääʹji
tuâjjmeär	tuâjjmeäʹr
tuâjjližže	tuâjjliʹžže
tuâjjlažkåddškooultõõzz	tuâjjlažkåʹddškooultõõzz
tuâjjlažkåddvaaldšem	tuâjjlažkåʹddvaaldšem
tuâjjlažkåddsåbbrin	tuâjjlažkåʹddsåbbrin
tuâjjlažkåddsåbbrest	tuâjjlažkåʹddsåbbrest
tuâjjlažkåddpolitiikklaž	tuâjjlažkåʹddpolitiikklaž
tuâjjlažkåddkuul	tuâjjlažkåʹddkuul
tuâjjlaivuim	tuâjjlaivuiʹm
tuâjjaašši	tuâjjaaʹšši
tuâjj-jååđteei	tuâjj-jååʹđteei
tuâitemesvuõđ	tuâiteʹmesvuõđ
tuerjjuum	tueʹrjjuum
tuerjjumuš	tueʹrjjumuš
tuerjjeet	tueʹrjjeet
tuerjjeemkääzzkõõzz	tueʹrjjeemkääzzkõõzz
tuerjjeem	tueʹrjjeem
tuepp	tueʹpp
tuellʼjed	tueʹllʼjed
tuelljest	tueʹlljest
tuelljen	tueʹlljen
tuelesveär	tueʹlesveär
tuelesinn	tueʹlesinn
tueles	tueʹles
tuejjpääiǩ	tuejjpääiʹǩ
tuejjpäiǩǩ	tuejjpäiʹǩǩ
tuejječče	tuejjeʹčče
tuejjeeji	tuejjeeʹji
tuejjeemäiǧǧ	tuejjeemäiʹǧǧ
troossivuim	troossivuiʹm
tobben-i	toʹbben-i
tob-ât	toʹb-ât
tollsõõjin	tollsõõʹjin
toimmjemprograamm	toiʹmmjemprograamm
toimmjemplaanâst	toiʹmmjemplaanâst
toimmjem	toiʹmmjem
toimmjed	toiʹmmjed
toimme	toiʹmme
tobdstõõđeel	tobdstõõđeeʹl
tobddõõttâm-maatǩi	tobddõõttâm-maaʹtǩi
tiǧǧõõtti	tiʹǧǧõõtti
tillʼjemtuejjõõzz	tiʹllʼjemtuejjõõzz
tiõđi	tiõʹđi
tiõttem	tiõʹttem
tiõrvâsvuõttvuudest	tiõrvâsvuõttvuuʹdest
tiõrvâsvuõttvuejjes	tiõrvâsvuõttvueʹjjes
tiuddepiijjmen	tiuʹddepiijjmen
tiudškuõđi	tiudškuõʹđi
tiiǩ-aa	tiiʹǩ-aa
tiillriâššmõõžž	tiiʹllriâššmõõžž
tiiltarǩǩeejai	tiiltaʹrǩǩeejai
tiilltarǩǩeei	tiilltaʹrǩǩeei
tieǧǧest	tieʹǧǧest
tiettiǩ	tieʹttiǩ
tiettemvuõtt	tieʹttemvuõtt
tiettem	tieʹttem
tieddtum	tieʹddtum
tieddež	tieʹddež
tieddet	tieʹddet
teǧǧ	teʹǧǧ
testtumuš	teʹsttumuš
testteet	teʹstteet
telles	teʹlles
telfoonâst	teʹlfoonâst
telfonõhttvuõđ	teʹlfonõhttvuõđ
telfontuejid	teʹlfontuejid
telfonsaaǥǥi	teʹlfonsaaǥǥi
telfonsaakk	teʹlfonsaakk
teäǧǧâânnmõõžž	teäʹǧǧâânnmõõžž
teäǧǧväärain	teäʹǧǧväärain
teäǧǧvääraid	teäʹǧǧvääraid
teäǧǧtrafikk	teäʹǧǧtrafikk
teättemsilttõõzzi	teäʹttemsilttõõzzi
teärmm	teäʹrmm
teäddmid	teäʹddmid
teäggtemmen	teäggteʹmmen
teäggtempääiǩest	teäggtempääiʹǩest
teäggtemlääjjest	teäggtemlääʹjjest
teäggteejin	teäggteeʹjin
teädldõkmierr	teädldõkmieʹrr
teâđtemääšš	teâđtemääʹšš
teâuddjâvve	teâuddjâʹvve
teâuddjemmen	teâuddjeʹmmen
teâttkääzzkâsttemkuvddlõs	teâttkääzzkâʹsttemkuvddlõs
teestin	teeʹstin
teekstin	teeʹkstin
teattrest	teaʹttrest
teatterčuäjtõõzzid	teaʹtterčuäjtõõzzid
teattertuâjjpõõrtid	teaʹttertuâjjpõõrtid
teattertuâjjpõõrt	teaʹttertuâjjpõõrt
teattertuâjjpõrtt-tuejjõõzz	teaʹttertuâjjpõrtt-tuejjõõzz
teattertuâjjpõrtt-tuejjumuš	teaʹttertuâjjpõrtt-tuejjumuš
teattertuâjj	teaʹttertuâjj
teatterpooddâst	teaʹtterpooddâst
teatterjoukkâd	teaʹtterjoukkâd
tarǩǩõõlât	taʹrǩǩõõlât
tarǩǩõõllâd	taʹrǩǩõõllâd
tarǩǩõõli	taʹrǩǩõõli
tarǩǩummšest	taʹrǩǩummšest
tarǩǩeeš	taʹrǩǩeeš
tarǩǩeemnallšem	taʹrǩǩeemnallšem
tarǩǩeeja	taʹrǩǩeeja
tarǩǩed	taʹrǩǩed
tarǩǩad	taʹrǩǩad
tarǩsteei	taʹrǩsteei
tarjjõõzzid	taʹrjjõõzzid
tarjjõs	taʹrjjõs
tarjjääm	taʹrjjääm
tarjjummšest	taʹrjjummšest
tarjjeeš	taʹrjjeeš
tarjjeep	taʹrjjeep
tarjjeemraukkmõš	taʹrjjeemraukkmõš
tarjjeemnallšem	taʹrjjeemnallšem
tarjjeemnalla	taʹrjjeemnalla
tarjjeem	taʹrjjeem
tanssjumuš	taʹnssjumuš
tansstuejjpõõrte	tansstuejjpõõʹrte
takaiveäǩǩvuõđin	takaiveäʹǩǩvuõđin
takaiveäǩǩvuõttân	takaiveäʹǩǩvuõttân
takaiveäǩǩvuõtt	takaiveäʹǩǩvuõtt
takaitelfon	takaiteʹlfon
taibbem-ât	taiʹbbem-ât
taazzin	taaʹzzin
taarǩid	taaʹrǩid
taarrsaami	taarrsaaʹmi
taalkâspååmh	taalkâspååʹmh
sǩiâŋkk-ǩerjj	sǩiâŋkk-ǩeʹrjj
sǩiâŋkk-ǩeerj	sǩiâŋkk-ǩeeʹrj
sõrvvmieccest	sõrvvmieʹccest
sååvšemvuõđ	sååʹvšemvuõđ
sååbbartummstõõǥǥi	sååbbartuʹmmstõõǥǥi
sååbbarpääiǩ	sååbbarpääiʹǩ
sååbbarpäiǩǩen	sååbbarpäiʹǩǩen
sååbbarpäiǩǩ	sååbbarpäiʹǩǩ
såullpoodd	såuʹllpoodd
såull	såuʹll
såbbrõšše	såbbrõʹšše
såbbrestes	såbbreʹstes
sätted	säʹtted
särre	säʹrre
säppleei	säʹppleei
sältthååmmast	säʹltthååmmast
säärjid	sääʹrjid
säännväjjsid	sääʹnnväjjsid
säännsiõrr	sääʹnnsiõrr
säännsiõr	sääʹnnsiõr
säännfrijjvuõđ	sääʹnnfrijjvuõđ
säämǩiõlsilttõs	sääʹmǩiõlsilttõs
säämǩiõllõhttsažtuâj	sääʹmǩiõllõhttsažtuâj
säämǩiõllâd	sääʹmǩiõllâd
säämǩiõllsåbbrin	sääʹmǩiõllsåbbrin
säämǩiõllsâž	sääʹmǩiõllsâž
säämǩiõllsuåvtõs	sääʹmǩiõllsuåvtõs
säämǩiõllkonttrest	sääʹmǩiõllkonttrest
säämǩiõlljooukâst	sääʹmǩiõlljooukâst
säämčeäppõõzz	sääʹmčeäppõõzz
säämõhttõõzzid	sääʹmõhttõõzzid
säämõhttõõzzi	sääʹmõhttõõzzi
säämõhttõõzz	sääʹmõhttõõzz
säämõhttõs	sääʹmõhttõs
säämtääli	sääʹmtääli
säämtuõjju	sääʹmtuõjju
säämsuåvtõõzzin	sääʹmsuåvtõõzzin
säämsuåvtõõzzid	sääʹmsuåvtõõzzid
säämsuåvtõsse	sääʹmsuåvtõsse
säämrään	sääʹmrään
säämpuäʒʒhåiddmaal	sääʹmpuäʒʒhåiddmaal
säämpuäʒʒhoiddu	sääʹmpuäʒʒhoiddu
säämpolitiikklaž	sääʹmpolitiikklaž
säämpiârrji	sääʹmpiârrji
säämpiârrjest	sääʹmpiârrjest
säämneezznid	sääʹmneezznid
säämneezzan	sääʹmneezzan
säämnarod	sääʹmnarod
säämlipp	sääʹmlipp
säämkulttuursaž	sääʹmkulttuursaž
säämkultturkõõskõõzz	sääʹmkultturkõõskõõzz
säämjânnamneǩ	sääʹmjânnamneǩ
säämjooukid	sääʹmjooukid
säämjoouk	sääʹmjoouk
säämin	sääʹmin
säämi	sääʹmi
säämartiisti	sääʹmartiisti
säämarkiivâst	sääʹmarkiivâst
säämarkiiv	sääʹmarkiiv
sääm-mättʼtõsse	sääʹm-mättʼtõsse
sääm-mättʼtõs	sääʹm-mättʼtõs
sääm-musiikkid	sääʹm-musiikkid
sääm-mainnsid	sääʹm-mainnsid
sääunest	sääuʹnest
sääun	sääuʹn
säärntõlškuõđi	säärntõlškuõʹđi
säärneel	säärneeʹl
sääldatveerjest	sääldatveeʹrjest
sääldatkämmi	sääldatkäʹmmi
sääimin	sääiʹmin
sääimid	sääiʹmid
säähmattǩerjj	säähmattǩeʹrjj
särnnamvuejj	särnnamvueʹjj
säimmõõzz	säiʹmmõõzz
säimmseeid	säiʹmmseeid
säimmnallšem	säiʹmmnallšem
säimmkääzzkõõzzi	säiʹmmkääzzkõõzzi
säimmkaaupâst	säiʹmmkaaupâst
sââvǩi	sââʹvǩi
sâârves	sââʹrves
sââr	sââʹr
sââjid	sââʹjid
sââidõspääiǩ	sââidõspääiʹǩ
suõbddi	suõʹbddi
suõvvsäunn	suõvvsäuʹnn
suärvvmuõrr	suäʹrvvmuõrr
suärvvmuõrid	suäʹrvvmuõrid
suuǥǥeel	suuǥǥeeʹl
suuddes	suuʹddes
suudâmstuul	suudâmstuuʹl
suudâmkåådd	suudâmkååʹdd
sueǩǩed	sueʹǩǩed
sueppe	sueʹppe
suelnn	sueʹlnn
suejjin	sueʹjjin
suejjest	sueʹjjest
suejjes	sueʹjjes
suejes	sueʹjes
suebbin	sueʹbbin
suebb	sueʹbb
suejjsââjjen	suejjsââʹjjen
sueimkrast	sueiʹmkrast
ståålb	stååʹlb
stroittlid	stroiʹttlid
straažžem	straaʹžžem
straaŋgteem	straaŋgteeʹm
stipenddooccmõõžž	stipeʹnddooccmõõžž
stipendded	stipeʹndded
staarjõõttiteatter	staarjõõttiteaʹtter
staarjâtte	staarjâʹtte
staanemmen	staaneʹmmen
spässebvuõđlaž	späʹssebvuõđlaž
spässbõõššâm	späʹssbõõššâm
spässbõõššmõõžžid	späʹssbõõššmõõžžid
spässbõõššmõõžž	späʹssbõõššmõõžž
spässbââšš	späʹssbââšš
sodde	soʹdde
sooǥǥivuim	sooǥǥivuiʹm
sooǥǥbeäl	sooǥǥbeäʹl
soovšeči	soovšeʹči
soittjemneävv	soiʹttjemneävv
sniimmâm-määtǩ	sniimmâm-määʹtǩ
snalddjin	snaʹlddjin
snalddjest	snaʹlddjest
snalddi	snaʹlddi
smäätti	smääʹtti
smiõtte	smiõʹtte
smellkõs	smeʹllkõs
smellkâtt	smeʹllkâtt
smavvteäǧǧnorldõõǥǥ	smavvteäʹǧǧnorldõõǥǥ
skääđđpääiǩest	skääđđpääiʹǩest
sitǩǩesvuõđin	siʹtǩǩesvuõđin
sitǩǩesvuõtt	siʹtǩǩesvuõtt
sirddjest	siʹrddjest
sirddjen	siʹrddjen
sirdde	siʹrdde
siõrrâmnääli	siõrrâmnääʹli
siltteči	siltteʹči
siltteeji	siltteeʹji
sijddneeǩǩi	sijddneeʹǩǩi
siisǩõttum	siiʹsǩõttum
siisǩeed	siiʹsǩeed
siisǩbeälla	siiʹsǩbeälla
siiskâžpuutʼtõõzz	siiskâžpuuʹtʼtõõzz
siidivuim	siidivuiʹm
sieǩǩâânnmõõžž	sieʹǩǩâânnmõõžž
sievvemǩiõll	sieʹvvemǩiõll
sievvemǩiõlin	sieʹvvemǩiõlin
sievvemǩiõli	sieʹvvemǩiõli
siejjtak	sieʹjjtak
serddemnallšem	seʹrddemnallšem
sentten	seʹntten
selvvtet	seʹlvvtet
selvvted	seʹlvvted
selvvnam	seʹlvvnam
selvv	seʹlvv
seäradjeäǩǩää	seäradjeäʹǩǩää
seuŋŋes	seuʹŋŋes
seuŋŋeen	seuʹŋŋeen
seuŋŋed	seuʹŋŋed
seurrjummuž	seuʹrrjummuž
seurrjummuš	seuʹrrjummuš
seurrjemnalla	seuʹrrjemnalla
seurrjem	seuʹrrjem
seurrjam	seuʹrrjam
seunnjnam	seuʹnnjnam
seinnräännan	seiʹnnräännan
seerdtumuš	seeʹrdtumuš
seerdtet	seeʹrdtet
seentid	seeʹntid
seeini	seeiʹni
seeinest	seeiʹnest
seeibtää	seeiʹbtää
seeiltempääiǩest	seeiltempääiʹǩest
salttjed	saʹlttjed
saujjsäämǩiõlâst	saujjsääʹmǩiõlâst
saujjsäämǩiõll	saujjsääʹmǩiõll
saujjsäämǩiõli	saujjsääʹmǩiõli
saujjbiell	saujjbieʹll
saujjbeäl	saujjbeäʹl
saaǥǥtuõllʼjeejai	saaǥǥtuõʹllʼjeejai
saaǥǥstõlle	saaǥǥstõʹlle
saaǥǥstõõllâmsiebr	saaǥǥstõõllâmsieʹbr
saaǥǥstõõllâmpäiǩǩ	saaǥǥstõõllâmpäiʹǩǩ
saaǥǥjååđteeja	saaǥǥjååʹđteeja
saaǥǥjååđteeimädd	saaǥǥjååʹđteeimädd
saaǥǥjååđteeijânnam	saaǥǥjååʹđteeijânnam
saavjim	saaʹvjim
saaltään	saaʹltään
rõõvvõlle	rõõvvõʹlle
råšnn	råʹšnn
räǩsted	räʹǩsted
rätǩǩeem-maallid	räʹtǩǩeem-maallid
räjjtõõzz	räʹjjtõõzz
räjjlažjânnmin	räʹjjlažjânnmin
rääǩǩesvuõđ	rääʹǩǩesvuõđ
rääǩǩesvuõtt	rääʹǩǩesvuõtt
räätǩet	rääʹtǩet
räätǩ	rääʹtǩ
räänesräudd	rääʹnesräudd
rääjtõõzzid	rääʹjtõõzzid
rääjti	rääʹjti
rääjtet	rääʹjtet
rääjtam	rääʹjtam
rääijest	rääiʹjest
rämmpeivven	rämmpeiʹvven
räiddtuärvv	räiddtuäʹrvv
ručǩǩes	ruʹčǩǩes
ruvddvuâđđǩeâlkk	ruʹvddvuâđđǩeâlkk
ruvddpeässtõk	ruʹvddpeässtõk
ruõssivuim	ruõssivuiʹm
ruõkkâmčuuǩǩid	ruõkkâmčuuʹǩǩid
ruõkkâmäitt	ruõkkâmäiʹtt
ruõkkâmvuejjest	ruõkkâmvueʹjjest
ruõkkâmsââjest	ruõkkâmsââʹjest
ruõkkâmpääiǩ	ruõkkâmpääiʹǩ
ruõkkâmluev	ruõkkâmlueʹv
ruõbdtemesvuõđ	ruõbdteʹmesvuõđ
ruäǩǩviõri	ruäʹǩǩviõri
ruävnjarggneǩ	ruäʹvnjarggneǩ
ruässvõs	ruäʹssvõs
ruudid	ruuʹdid
rueǩǩi	rueʹǩǩi
rueššes	rueʹššes
ruette	rueʹtte
rottjiǩ	roʹttjiǩ
rottjam	roʹttjam
rottai	roʹttai
riǩǩe	riʹǩǩe
rimnnj	riʹmnnj
rimjj	riʹmjj
rijttje	riʹjttje
riâššâmvääld	riâššâmvääʹld
riâššjivuim	riâššjivuiʹm
rikkveäǩǩvuõđin	rikkveäʹǩǩvuõđin
riikkveäǩǩvuõđâst	riikkveäʹǩǩvuõđâst
riikkveäǩǩvuõđi	riikkveäʹǩǩvuõđi
riikkveäǩǩtõõzzin	riikkveäʹǩǩtõõzzin
riikkteäǧǧministeriast	riikkteäʹǧǧministeriast
riikkpeeivi	riikkpeeiʹvi
riešše	rieʹšše
reäǩǩõõzzi	reäʹǩǩõõzzi
reäppna	reäʹppna
resurssväänn	resurssvääʹnn
reppvââllj	reppvââʹllj
reppjuelǧǧ	reppjueʹlǧǧ
regsmâttem	regsmâʹttem
reess	reeʹss
reeunin	reeuʹnin
ravvjõõzzi	raʹvvjõõzzi
ravvjum	raʹvvjum
ravvjeǩani	raʹvvjeǩani
ravvjet	raʹvvjet
ravvjemnalla	raʹvvjemnalla
ravvjem	raʹvvjem
ravvje	raʹvvje
rajješ	raʹjješ
raddai	raʹddai
ravveči	ravveʹči
rauǩǩe	rauʹǩǩe
raivvjummuš	raiʹvvjummuš
raivvjem	raiʹvvjem
raivvjed	raiʹvvjed
raavsmâtted	raavsmâʹtted
raammetǩǩõõzz	raammeʹtǩǩõõzz
raajõsteäǧǧruõkkõsprograammi	raajõsteäʹǧǧruõkkõsprograammi
raajjâmvueǩǩ	raajjâmvueʹǩǩ
raajjâmveäǩǩvuõđ	raajjâmveäʹǩǩvuõđ
raajjâmpääiǩest	raajjâmpääiʹǩest
raajjâmpaaiǩi	raajjâmpaaiʹǩi
raajjâmlååv	raajjâmlååʹv
raajjvuudest	raajjvuuʹdest
raajjmuštarǩǩeeja	raajjmuštaʹrǩǩeeja
põmmjid	põʹmmjid
põmmjeen	põʹmmjeen
põmmaituejj	põʹmmaituejj
põllem	põʹllem
põlddem	põʹlddem
põõštõspååštmiârki	põõštõspååʹštmiârki
põõjin	põõʹjin
põõstaijânnamlääjjest	põõstaijânnamlääʹjjest
põõstaijânnamkuestlmest	põõstaijânnamkueʹstlmest
põõrǥâsvastteemkonttâr	põõrǥâsvaʹstteemkonttâr
põõrǥâstoimmjemǩiõlddjest	põõrǥâstoiʹmmjemǩiõlddjest
põõrǥeel	põõrǥeeʹl
põrttveäǩǩvuõđin	põrttveäʹǩǩvuõđin
põrttveäǩǩvuõtt	põrttveäʹǩǩvuõtt
põlškuõđi	põlškuõʹđi
pårǧǧmään	påʹrǧǧmään
pårre	påʹrre
pånn	påʹnn
pååštmotor	pååʹštmotor
pååštmiârkkad	pååʹštmiârkkad
pååštkonttrin	pååʹštkonttrin
pååđtummstõõǥǥin	pååđtuʹmmstõõǥǥin
påård	pååʹrd
pååđprojeekti	pååđprojeeʹkti
pärtteemvuõdd	päʹrtteemvuõdd
pärtteeinallšem	päʹrtteeinallšem
pärtteei	päʹrtteei
pärnnpoodd	päʹrnnpoodd
pärnnkaupp	päʹrnnkaupp
pälǩǩšeâttmõõžž	päʹlǩǩšeâttmõõžž
pälǩǩõõzzin	päʹlǩǩõõzzin
pälǩǩõõzzid	päʹlǩǩõõzzid
pälǩǩõõzz	päʹlǩǩõõzz
pälǩǩtuâjj	päʹlǩǩtuâjj
pälǩǩpuåtti	päʹlǩǩpuåtti
pälǩǩkuulin	päʹlǩǩkuulin
pälǩǩeemriâššmõõžž	päʹlǩǩeemriâššmõõžž
pääǩǩest	pääʹǩǩest
pääštet	pääʹštet
päärt	pääʹrt
päärnest	pääʹrnest
päänndåhttar	pääʹnndåhttar
pääljeskõskk	pääʹljeskõskk
pääcced	pääʹcced
päärnaiǩeerj	päärnaiǩeeʹrj
päärnaiteäǧǧ	päärnaiteäʹǧǧ
pääiǩnõmmõs	pääiʹǩnõmmõs
pääiǩes	pääiʹǩes
pääiklažõhttsažkådd	pääiklažõhttsažkåʹdd
pääiklažõhttsažkåådd	pääiklažõhttsažkååʹdd
pääiklažsiebri	pääiklažsieʹbri
pärkkčääʒʒest	pärkkčääʹʒʒest
päkk-kåddem	päkk-kåʹddem
päiǩǩšellj	päiʹǩǩšellj
päiǩǩnõõmid	päiʹǩǩnõõmid
päiǩǩnõmmkääzzkõs	päiʹǩǩnõmmkääzzkõs
pâzzlâšttam	pâʹzzlâšttam
pâsttemvuõđ	pâʹsttemvuõđ
pâsttemvuõttõõlǥtõõzz	pâʹsttemvuõttõõlǥtõõzz
pâlviõǥǥâst	pâʹlviõǥǥâst
pâlviõǥǥ	pâʹlviõǥǥ
pâlddad	pâʹlddad
pâjjpäikka	pâʹjjpäikka
pââldti	pââʹldti
pââjdem	pââʹjdem
pââjded	pââʹjded
pââjde	pââʹjde
pâilǩiõččmõõžž	pâiʹlǩiõččmõõžž
putstumuš	puʹtstumuš
purǧǧumuš	puʹrǧǧumuš
puhttõõzzi	puʹhttõõzzi
puhttsânji	puʹhttsânji
puhttmid	puʹhttmid
puõttiǩ-a	puõʹttiǩ-a
puõttiäigga	puõʹttiäigga
puõlli	puõʹlli
puõcciäššooumaž	puõcciäʹššooumaž
puõccihoiddjeei	puõccihoiʹddjeei
puäđǩani	puäʹđǩani
puäʒʒlääjjest	puäʒʒlääʹjjest
puäʒʒhåiddlääǩǩ	puäʒʒhåiddlääʹǩǩ
puäʒʒhåiddlääjjšeâttmõš	puäʒʒhåiddlääʹjjšeâttmõš
puäʒʒhåiddeejjest	puäʒʒhåiddeeʹjjest
puäʒʒhoiddjeejai	puäʒʒhoiʹddjeejai
puäʒʒhoiddjeeipiârrjest	puäʒʒhoiʹddjeeipiârrjest
puäresvuõtt	puäʹresvuõtt
puälddemkuâni	puäʹlddemkuâni
puälddem-muõrrtaarbeez	puäʹlddem-muõrrtaarbeez
puälddem-muõr	puäʹlddem-muõr
puästsââjest	puästsââʹjest
puutʼtõsplaan	puuʹtʼtõsplaan
puutʼtet	puuʹtʼtet
puutʼtemoodd	puuʹtʼtemoodd
puutʼtem	puuʹtʼtem
puuttõõzzid	puuʹttõõzzid
puetǩǩeemhoiddu	pueʹtǩǩeemhoiddu
puerõõzz	pueʹrõõzz
puerõsmõõntõõllmõš	pueʹrõsmõõntõõllmõš
puerrvuõttân	pueʹrrvuõttân
puereeš	pueʹreeš
puereemnalla	pueʹreemnalla
puereei	pueʹreei
pueldim	pueʹldim
pueldde	pueʹldde
pueld	pueʹld
puel	pueʹl
pueidest	pueiʹdest
pråppeči	pråppeʹči
prääznǩi	prääʹznǩi
prääznǩen	prääʹznǩen
prääzniǩ	prääʹzniǩ
prääzneǩpooddâst	prääʹzneǩpooddâst
prääzneǩpoodd	prääʹzneǩpoodd
prääzneǩpodd	prääʹzneǩpodd
prosttjet	proʹsttjet
prosess	proseʹss
proseessid	proseeʹssid
proseess	proseeʹss
programmvuudest	programmvuuʹdest
programmpuutʼtõõzzid	programmpuuʹtʼtõõzzid
programmpuutʼtõõzz	programmpuuʹtʼtõõzz
printtjed	priʹnttjed
printte	priʹntte
primme	priʹmme
priimeel	priimeeʹl
presidentten	presideʹntten
pravleennʼjast	pravleeʹnnʼjast
posttšeǩǩen	posttšeʹǩǩen
porškuõtte	porškuõʹtte
poorrâmvueǩǩ	poorrâmvueʹǩǩ
politikkääšš	politikkääʹšš
politiiǩǩe	politiiʹǩǩe
pleässjemšâlddrääni	pleässjemšâʹlddrääni
pleässjempeivv	pleässjempeiʹvv
plaanemmen	plaaneʹmmen
pirǧǧummšeez	piʹrǧǧummšeez
pirǧǧeemvuõttvââjlažvuõđid	piʹrǧǧeemvuõttvââjlažvuõđid
pirǧǧeemvuäittmõõžžid	piʹrǧǧeemvuäittmõõžžid
pirǧǧeemtuärjjõõzz	piʹrǧǧeemtuärjjõõzz
pirǧǧeem	piʹrǧǧeem
pijjiǩ	piʹjjiǩ
pidǧǧii	piʹdǧǧii
piõdǧǧeed	piõʹdǧǧeed
piâssveted	piâssveʹted
piârpeivvhååidast	piârpeiʹvvhååidast
pirrõstarǩǩeei	pirrõstaʹrǩǩeei
pirrõsministeriaaje	pirrõsministeriaaʹje
pirrõsaaššid	pirrõsaaʹššid
pikalõspääiǩ	pikalõspääiʹǩ
piiđtummstõk	piiđtuʹmmstõk
piiđilmmtõõzzâd	piiđiʹlmmtõõzzâd
piijeel	piijeeʹl
pieʒʒid	pieʹʒʒid
pieǩǩest	pieʹǩǩest
pieǩǩ	pieʹǩǩ
piezzid	pieʹzzid
piesti	pieʹsti
piessiǩ	pieʹssiǩ
pieccmuõrâst	pieʹccmuõrâst
piecced	pieʹcced
piecc	pieʹcc
pešttmen	peʹšttmen
pešttlânji	peʹšttlânji
peštted	peʹštted
pettõõttmõõžž	peʹttõõttmõõžž
pessrin	peʹssrin
pessertuâjjan	peʹssertuâjjan
pessertuâjj	peʹssertuâjj
pessertuâjai	peʹssertuâjai
pesserlaukk	peʹsserlaukk
perrjumuš	peʹrrjumuš
perrjum	peʹrrjum
perrjeemnalla	peʹrrjeemnalla
perrjeei	peʹrrjeei
pepprid	peʹpprid
pennen	peʹnnen
penned	peʹnned
peccel	peʹccel
peästtlam	peäʹsttlam
peästted	peäʹstted
peältõs	peäʹltõs
peälštõslääjjest	peälštõslääʹjjest
peälddkorvvõõzzid	peälddkoʹrvvõõzzid
peâmmvieǩǩest	peâmmvieʹǩǩest
peâmmvieǩǩ	peâmmvieʹǩǩ
peâmmanvieǩǩ	peâmmanvieʹǩǩ
peâmmamvieǩǩest	peâmmamvieʹǩǩest
persoonkååddest	persoonkååʹddest
persoonkooddin	persoonkooʹddin
personkåddvaaldšumuš	personkåʹddvaaldšumuš
personkåddvaaldšem	personkåʹddvaaldšem
personkååddi	personkååʹddi
peivvrõõttâmpuõccjen	peiʹvvrõõttâmpuõccjen
peivvrõõttmõš	peiʹvvrõõttmõš
peivvpõõrtâst	peiʹvvpõõrtâst
peivvpõõrti	peiʹvvpõõrti
peivvpõõrt	peiʹvvpõõrt
peivvpõrttjoouk	peiʹvvpõrttjoouk
peivvpoodd	peiʹvvpoodd
peivvhååidast	peiʹvvhååidast
