mieʹldd	mieldd
vaaldšemveʹrǧǧneeʹǩǩest	vaaldšemverǧǧneeǩǩest
vaaldšemveʹrǧǧneeʹǩǩ	vaaldšemverǧǧneeǩǩ
vaaldšemlääʹjjââʹnnemääʹššest	vaaldšemlääjjâânnemääššest
vaaldšemlääʹjjest	vaaldšemlääjjest
vaaldšemjååʹđteeʹjen	vaaldšemjååđteejen
vaaldšemaaʹššin	vaaldšemaaššin
vaaldšemaaʹšši	vaaldšemaašši
vaaldšeeʹl	vaaldšeel
vaal-luʹvddkååʹddest	vaal-luvddkååddest
vaajtõstieʹǧǧid	vaajtõstieǧǧid
uʹvddmen	uvddmen
uʹvddemnalla	uvddemnalla
uuʹlecteaʹtter	uulecteatter
uuʹlecpirrõõzz	uulecpirrõõzz
uuʹcceem	uucceem
uuʹccbõõzzi	uuccbõõzzi
uuʹccbi	uuccbi
universiteeʹttest	universiteettest
tõʹst-aa	tõst-aa
tåʹlǩǩ	tålǩǩ
tååʹsǩest	tååsǩest
täʹvvreez	tävvreez
täʹlvvpõrtt	tälvvpõrtt
täʹlvvpäikka	tälvvpäikka
täʹlvv-	tälvv-
täʹhttpâʹsttmest	tähttpâsttmest
tääʹssärvvseʹld	täässärvvseld
tääʹssärvvsen	täässärvvsen
tääʹssärvvluʹvddkåʹdd	täässärvvluvddkådd
tääʹssärvv	täässärvv
tâʹvvsäʹmmlaž	tâvvsämmlaž
tâʹvvsääʹmǩiõllsaid	tâvvsäämǩiõllsaid
tâʹvvreeddast	tâvvreeddast
tâʹvvreedd	tâvvreedd
tâʹvvjânnam	tâvvjânnam
tâʹvven	tâvven
tâʹrvvsuõʹbddjid	târvvsuõbddjid
tââʹvbeäʹl	tââvbeäl
tââʹvbeälla	tââvbeälla
tââʹrjǩiõl	tâârjǩiõl
tuʹtǩǩõsǩiõllân	tutǩǩõsǩiõllân
tuʹtǩǩeemkõõskõõzzâst	tutǩǩeemkõõskõõzzâst
tuʹtǩǩeemkõõskõs	tutǩǩeemkõõskõs
tuʹtǩǩeem	tutǩǩeem
tuʹtǩǩeed	tutǩǩeed
tuʹmmstõktuâjj	tummstõktuâjj
tuʹmmjeʹčeš	tummječeš
tuʹmmje	tummje
tuʹmmii	tummii
tuʹlǩǩeet	tulǩǩeet
tuʹlǩǩeem	tulǩǩeem
tuõjjstõõllâmǩeʹrjj	tuõjjstõõllâmǩerjj
tuõddârsääʹmǩiõlid	tuõddârsäämǩiõlid
tuõddârsueʹjji	tuõddârsuejji
tuõddârkueʹstelm	tuõddârkuestelm
tuäʹli	tuäli
tuâjjvälljkooʹddin	tuâjjvälljkooddin
tuâjjpõrttpeeiʹvin	tuâjjpõrttpeeivin
tuâjjpääiʹǩest	tuâjjpääiǩest
tuâjjlažkåʹddškooultõʹsse	tuâjjlažkåddškooultõsse
tuâjjlažkåʹddškooultõs	tuâjjlažkåddškooultõs
tuâjj-jieʹllmest	tuâjj-jiellmest
tuâiteʹmvuõđstaanlääʹjj	tuâitemvuõđstaanlääjj
tuuʹl	tuul
tueʹrjjääm	tuerjjääm
tueʹlespeiʹvv	tuelespeivv
tueʹlespeeiʹv	tuelespeeiv
tueʹjjeemnääʹllen	tuejjeemnäällen
tueʹjjeemnääʹl	tuejjeemnääl
tuejjeʹči	tuejječi
tuejjeʹmmen	tuejjemmen
tuejjeeʹjid	tuejjeejid
tuejjeemnääʹllen	tuejjeemnäällen
tuejjeemnääʹl	tuejjeemnääl
toobdeeʹl	toobdeel
tollǩieʹđji	tollǩieđji
tolljoʹǩǩe	tolljoǩǩe
toiʹmmjeeʹji	toimmjeeji
toiʹmmjeei	toimmjeei
tobdstâʹtted	tobdstâtted
tobdstâʹtte	tobdstâtte
tobddveʹted	tobddveted
tiʹnt-a	tint-a
tiõrvâsvuõttvueʹǩǩ	tiõrvâsvuõttvueǩǩ
tiõrvâsvuõttvueʹjj	tiõrvâsvuõttvuejj
tiõrvâsvuõttpääiʹǩest	tiõrvâsvuõttpääiǩest
tiõrvâsvuõttaaʹšši	tiõrvâsvuõttaašši
tiuʹddepiijjmõššân	tiuddepiijjmõššân
tiuʹddepiijjmest	tiuddepiijjmest
tiivtivuiʹm	tiivtivuim
tiiltaʹrǩsteeʹjen	tiiltarǩsteejen
tieʹddi	tieddi
tieuʹddmest	tieuddmest
tieuʹdded	tieudded
teʹlfoonin	telfoonin
teʹlfonäiʹǧǧen	telfonäiǧǧen
teʹlfon-nââmar	telfon-nââmar
teʹl-i	tel-i
teäʹǧǧââʹnnemčiõʹlǧtõs	teäǧǧâânnemčiõlǧtõs
teäʹǧǧvueʹzz	teäǧǧvuezz
teäʹǧǧveäʹǩǩvuõđâst	teäǧǧveäǩǩvuõđâst
teäʹǧǧvaajtempooddâst	teäǧǧvaajtempooddâst
teäʹǧǧvaajtempoodd	teäǧǧvaajtempoodd
teäʹǧǧplaan	teäǧǧplaan
teäʹǧǧpiisar	teäǧǧpiisar
teäʹttemsilttõõzzid	teättemsilttõõzzid
teäʹttemoodd	teättemoodd
teäʹtte	teätte
teäʹdde	teädde
teäggtemlääʹjj	teäggtemlääjj
teâttsueʹjjluʹvddkåʹdd	teâttsuejjluvddkådd
teeʹmmen	teemmen
teeʹkstest	teekstest
taʹssjem	tassjem
taʹrǩǩumuš	tarǩǩumuš
taʹrǩǩeeʹji	tarǩǩeeji
taʹrǩstem	tarǩstem
taʹrjjõõzz	tarjjõõzz
taʹnssjeei	tanssjeei
taʹnssje	tanssje
takaiveäʹǩǩvuõđ	takaiveäǩǩvuõđ
takaikääʹvest	takaikäävest
sǩiâŋkksieʹbrest	sǩiâŋkksiebrest
sǩiâŋkksieʹbr	sǩiâŋkksiebr
sõõʹjid	sõõjid
sååbbartuʹmmstõõǥǥid	sååbbartummstõõǥǥid
sååbbarpäʹlǩǩõõzzi	sååbbarpälǩǩõõzzi
sååbbarpääʹlǩ	sååbbarpäälǩ
sååbbarpääiʹǩest	sååbbarpääiǩest
sååbbarkueʹrnec	sååbbarkuernec
sååbbaraaʹšši	sååbbaraašši
såbbrõʹššeš	såbbrõššeš
säʹtte	sätte
säʹmmliʹžže	sämmližže
säʹltt	sältt
sääʹvesǩ	säävesǩ
sääʹnnǩeeʹrjid	säännǩeerjid
sääʹnnväjjaz	säännväjjaz
sääʹnnpaarid	säännpaarid
sääʹmǩiõlʼlaž	säämǩiõlʼlaž
sääʹmǩiõlâs	säämǩiõlâs
sääʹmǩiõllkoontâr	säämǩiõllkoontâr
sääʹmõhttõõzzin	säämõhttõõzzin
sääʹmõhttsažkåʹdd	säämõhttsažkådd
sääʹmõhttsažkååʹddi	säämõhttsažkååddi
sääʹmõhttsažkådda	säämõhttsažkådda
sääʹmõhttsažkooʹddid	säämõhttsažkooddid
sääʹmvuʹvdd	säämvuvdd
sääʹmtääll	säämtääll
sääʹmtäälai	säämtäälai
sääʹmteʹǧǧvaalin	säämteǧǧvaalin
sääʹmteʹǧǧvaali	säämteǧǧvaali
sääʹmteʹǧǧlääʹǩǩen	säämteǧǧlääǩǩen
sääʹmteʹǧǧlääʹjjest	säämteǧǧlääjjest
sääʹmsuåvtõʹsse	säämsuåvtõsse
sääʹmsiid	säämsiid
sääʹmpäärnaivuiʹm	säämpäärnaivuim
sääʹmpäärnaid	säämpäärnaid
sääʹmpuäʒʒhåiddkulttuur	säämpuäʒʒhåiddkulttuur
sääʹmpolitiikkâst	säämpolitiikkâst
sääʹmpiârrjin	säämpiârrjin
sääʹmpiârri	säämpiârri
sääʹmorganisaatioi	säämorganisaatioi
sääʹmnuõrrâd	säämnuõrrâd
sääʹmlääʹǩǩ	säämlääǩǩ
sääʹmkulttuurâst	säämkulttuurâst
sääʹmkultturjieʹllem	säämkultturjiellem
sääʹmjânnmen	säämjânnmen
sääʹmjânnam	säämjânnam
sääʹmjoouki	säämjoouki
sääʹmjieʹllemvueʹjjin	säämjiellemvuejjin
sääʹmjieʹllemvueʹjj	säämjiellemvuejj
sääʹm-muʹzei	sääm-muzei
sääʹlt	säält
säähharneʹcc	säähharnecc
säuʹnnkähttna	säunnkähttna
säuʹnn	säunn
säiʹmmseeidain	säimmseeidain
säiʹmmkaaunõõttmuužžid	säimmkaaunõõttmuužžid
sâʹdde	sâdde
sââʹvǩään	sââvǩään
sâjjdâʹtte	sâjjdâtte
suåppâmvuõssǩeeʹrjtõõzz	suåppâmvuõssǩeerjtõõzz
suåppâmvueʹssbeäʹlin	suåppâmvuessbeälin
suåppmõšteʹkstt	suåppmõštekstt
suåppmõõžživuiʹm	suåppmõõžživuim
suäʹrvv	suärvv
sueʹǩǩ	sueǩǩ
sueʹvet	suevet
sueʹles	sueles
sueʹjjid	suejjid
sueiʹmkrõsttum	sueimkrõsttum
stäʹlmmstääl	stälmmstääl
strooiʹtel	strooitel
stroiʹttel	stroittel
späʹsseb	spässeb
späʹssbõʹšše	spässbõšše
späʹssbõõššâm-mainnsest	spässbõõššâm-mainnsest
späʹssbõõžži	spässbõõžži
spraavdõʹttem	spraavdõttem
soʹǩǩe	soǩǩe
sooǥǥbieʹllrool	sooǥǥbiellrool
soiʹttjed	soittjed
smääʹtt	smäätt
smiõʹttem	smiõttem
slääʹv	slääv
siʹrddeš	sirddeš
siõrivuiʹm	siõrivuim
sieʹvvõõzz	sievvõõzz
sieʹbrrkååʹddi	siebrrkååddi
sieʹbrrkååʹddest	siebrrkååddest
sieʹbrkååʹdd	siebrkåådd
seʹrddmest	serddmest
seʹrddmen	serddmen
seʹrddemšeâttmõõžž	serddemšeâttmõõžž
seʹrddem	serddem
seʹntt	sentt
seʹlvvned	selvvned
seäveeʹl	seäveel
seuʹrrjõõzz	seurrjõõzz
serddjâʹvve	serddjâvve
seiʹnn	seinn
saǥstõõllâmnääʹl	saǥstõõllâmnääl
saǥstõõllâmkåʹdd	saǥstõõllâmkådd
saǥstõõllmuužživuiʹm	saǥstõõllmuužživuim
saǥstõõleeʹl	saǥstõõleel
saaǥǥstõõllâmkååʹddest	saaǥǥstõõllâmkååddest
saaǥǥstõõllâmkååʹdd	saaǥǥstõõllâmkåådd
saaǥǥjååʹđteeʹjid	saaǥǥjååđteejid
saaǥǥjååʹđteejan	saaǥǥjååđteejan
saaʹvji	saavji
räʹtǩǩumuš	rätǩǩumuš
räʹtǩǩeei	rätǩǩeei
räʹtǩǩed	rätǩǩed
rääʹǩǩesvuõttâm	rääǩǩesvuõttâm
rääʹzz	rääzz
rääʹtǩkani	räätǩkani
rääʹss	rääss
rääʹjtõõzzi	rääjtõõzzi
rääʹjte	rääjte
räännkååʹđđem-muõrivuiʹm	räännkååđđem-muõrivuim
rätkkjemvueʹjjest	rätkkjemvuejjest
rââvveeʹl	rââvveel
ruʹvddǩiiuǥân	ruvddǩiiuǥân
ruʹvddsueʹbb	ruvddsuebb
ruʹvddnääuʹl	ruvddnääul
roʹtte	rotte
riʹjttjemnallšem	rijttjemnallšem
riâššâmvääʹldest	riâššâmvääldest
riâššmõõžživuiʹm	riâššmõõžživuim
risttjieʹnnid	risttjiennid
risttjieʹnn	risttjienn
riikkveäʹǩǩvuõtt	riikkveäǩǩvuõtt
riikkveäʹǩǩtõõzz	riikkveäǩǩtõõzz
reʹttlâstt	rettlâstt
reʹnn	renn
rekknâʹsttemtuâjast	rekknâsttemtuâjast
reeʹǧǧesvuõđ	reeǧǧesvuõđ
reeʹppiǩ	reeppiǩ
raʹvvjõõzzineez	ravvjõõzzineez
raʹvvjõõzz	ravvjõõzz
raʹvvjed	ravvjed
raʹddjed	raddjed
raʹddje	raddje
ratifiâʹsttem	ratifiâsttem
raatkčõʹtte	raatkčõtte
raajjâmvueʹjj	raajjâmvuejj
raajjâmlååʹppriâššmest	raajjâmlååppriâššmest
raajjâmlääʹjj	raajjâmlääjj
põʹmmai	põmmai
påʹreâd	påreâd
påʹrddǩeʹrjjõõʹnni	pårddǩerjjõõnni
påʹrddǩeeʹrjid	pårddǩeerjid
pååʹštmiârk	pååštmiârk
päʹrtteed	pärtteed
päʹlǩǩtääʹzz	pälǩǩtääzz
päʹlǩǩen	pälǩǩen
pääʹrn	päärn
pääʹnnhåidd	päännhåidd
pääiʹǩineez	pääiǩineez
pääiʹǩi	pääiǩi
pääiklažõhttsažkooʹddi	pääiklažõhttsažkooddi
päiʹǩǩnõmmõskääzzkõs	päiǩǩnõmmõskääzzkõs
päiʹǩǩkååʹdd	päiǩǩkåådd
päiʹǩǩen	päiǩǩen
pâʹšše	pâšše
pâʹsttmi	pâsttmi
pâʹsttmen	pâsttmen
pâʹsttep	pâsttep
pâʹstted	pâstted
pâʹrǧǧe	pârǧǧe
pââʹst	pââst
pââʹj	pââj
pâiʹlviõǥǥ	pâilviõǥǥ
pâiʹlmeärrsaž	pâilmeärrsaž
puʹrǧǧee	purǧǧee
puõʹđid	puõđid
puõʹttiǩ	puõttiǩ
puõʹttivuõtt	puõttivuõtt
puõʹli	puõli
puõccutääuʹtest	puõccutääutest
puõcciäʹššǩerjja	puõcciäššǩerjja
puåttjivuiʹm	puåttjivuim
puäʹđškuõʹtte	puäđškuõtte
puäʒʒeeʹžžden	puäʒʒeežžden
puäʹđeen	puäđeen
puuʹttes	puuttes
puuʹtt	puutt
pueʹttiäiʹǧǧ	puettiäiǧǧ
pueʹttep	puettep
pueʹrõõzzid	puerõõzzid
pueʹrääm	puerääm
pueʹrummuš	puerummuš
pueʹrmõssân	puermõssân
pueʹrid	puerid
pueʹree	pueree
pueʹlled	puelled
prääʹzneǩsluuʹžvin	prääzneǩsluužvin
prääʹzneǩsluuʹžv	prääzneǩsluužv
prääʹzneǩpeeiʹv	prääzneǩpeeiv
proʹbleeʹmid	probleemid
programmpââʹjest	programmpââjest
pravleeʹnnʼjain	pravleennʼjain
pokaineeʹǩǩi	pokaineeǩǩi
plaaneeʹjid	plaaneejid
piʹrǧǧeemvuõđ	pirǧǧeemvuõđ
piârpeiʹvvhååid	piârpeivvhååid
piârpeiʹvvhåidd	piârpeivvhåidd
pilotthaʹŋǩǩõs	pilotthaŋǩǩõs
pijškuõʹđi	pijškuõđi
piiđiʹlmmtõõzz	piiđilmmtõõzz
piizarkåʹdd	piizarkådd
pieʹʒʒ	pieʒʒ
pieʹssid	piessid
pieʹllkueiʹm	piellkueim
peʹrrjummuž	perrjummuž
peʹrrjam	perrjam
peʹcclest	pecclest
peäʹlǧǧ	peälǧǧ
peäʹlestvälddmõõžžâst	peälestvälddmõõžžâst
peäʹlestvälddmõõžž	peälestvälddmõõžž
peässtõksââʹvǩivuiʹm	peässtõksââvǩivuim
peälšteʹped	peälšteped
peäggtâʹstted	peäggtâstted
peâmmõhttsažkååʹdd	peâmmõhttsažkåådd
peâmmanveäʹǩǩ	peâmmanveäǩǩ
persoonkåʹdd	persoonkådd
persoonivuiʹm	persoonivuim
personkåʹdd-	personkådd-
personkååʹddin	personkååddin
peiʹvvpodd	peivvpodd
peiʹvvjum	peivvjum
peiʹvvhåiddâkksai	peivvhåiddâkksai
peiʹvvhåiddsâjjdõõttmõš	peivvhåiddsâjjdõõttmõš
peiʹvvhåiddpääiʹǩest	peivvhåiddpääiǩest
peiʹvvhåiddpaaiʹǩid	peivvhåiddpaaiǩid
peiʹvvhåiddmääus	peivvhåiddmääus
peiʹvvhåiddaaiʹji	peivvhåiddaaiji
peiʹvvdommpersoonkååʹdd	peivvdommpersoonkåådd
peeʹnn	peenn
paʹrǧǧumuš	parǧǧumuš
paʹlǩǩeeš	palǩǩeeš
paʹlǩǩeemriâššldõõǥǥ	palǩǩeemriâššldõõǥǥ
paʹlǩǩeemriâšldõõǥǥ	palǩǩeemriâšldõõǥǥ
parlameʹnttvaali	parlamenttvaali
parlameʹnttneʹǩǩed	parlamenttneǩǩed
pannmuʹšttempuõʒʒi	pannmušttempuõʒʒi
pannaaʹšši	pannaašši
paalǥâskooʹddivuiʹm	paalǥâskooddivuim
ođđeeʹjj-	ođđeejj-
očndõõttâmååʹblǩid	očndõõttâmååblǩid
očndâʹtte	očndâtte
oʹlvvji	olvvji
oʹdinakaivuõđ	odinakaivuõđ
oʹddjõõđeeʹl	oddjõõđeel
oʹcceš	occeš
ouʹddelgo	ouddelgo
ouʹddel	ouddel
oudldõõzzivuiʹm	oudldõõzzivuim
ouddpeâmmtuâjjlažkååʹdd	ouddpeâmmtuâjjlažkåådd
organisâʹsttem-	organisâsttem-
orgaaʹne	orgaane
oođeemhaʹŋǩǩõõzzâst	oođeemhaŋǩǩõõzzâst
oouʹdab	ooudab
ooudâsviiǥǥeeʹl	ooudâsviiǥǥeel
ooudâsviikkâmhaʹŋǩǩõõzzin	ooudâsviikkâmhaŋǩǩõõzzin
ooudeʹmmen	ooudemmen
ooccâmpõʹmmai	ooccâmpõmmai
nõõmteeʹl	nõõmteel
nõmmeʹtǩǩõõzzid	nõmmetǩǩõõzzid
nõmmeʹtǩǩõs	nõmmetǩǩõs
nääʹlteʹmes	näältemes
nääuʹdid	nääudid
nääuʹdi	nääudi
näuʹdden	näudden
nuõrttsääʹmǩiõlin	nuõrttsäämǩiõlin
nuõrttsääʹmǩiõli	nuõrttsäämǩiõli
nuõrttsääʹmsiid	nuõrttsäämsiid
nuõrttsaaʹmid	nuõrttsaamid
nuõrisieʹbri	nuõrisiebri
nuäʹđest	nuäđest
nuuʹbbnallšem	nuubbnallšem
nueʹttsiõrid	nuettsiõrid
nueʹr	nuer
noorõʹtte	noorõtte
noorâʹtte	noorâtte
njääʹlmest	njäälmest
njääʹljes	njääljes
njââʹddest	njââddest
njuiʹǩǩii	njuiǩǩii
njuiʹǩǩeed	njuiǩǩeed
nieʹsǩet	niesǩet
naʹzvaanvuõđ	nazvaanvuõđ
naʹddjõs	naddjõs
narodǩeʹrjjriâššmõʹšše	narodǩerjjriâššmõšše
mõõntõõllâmvuäʹpstõsmeärrõseʹtǩǩõõzz	mõõntõõllâmvuäpstõsmeärrõsetǩǩõõzz
mäʹtǩǩkuul	mätǩǩkuul
mäʹtǩǩ-kuul	mätǩǩ-kuul
mäʹhssemõõlǥtõs	mähssemõõlǥtõs
mäʹhssemplaanmaadârdõʹsse	mähssemplaanmaadârdõsse
määuʹsǩânai	määusǩânai
määuʹsteʹmes	määustemes
määnpââʹjjed	määnpââjjed
määccǩivuiʹm	määccǩivuim
mättʼtõõttâmpääiʹǩ	mättʼtõõttâmpääiǩ
mättʼtõõttâmpäiʹǩǩ-kååʹdd	mättʼtõõttâmpäiǩǩ-kåådd
mättʼtõõttjivuiʹm	mättʼtõõttjivuim
mättʼtõõttiǩeʹrjj	mättʼtõõttiǩerjj
mättʼtõsneäʹttled	mättʼtõsneättled
mättʹtââtt	mätttââtt
mättʼtemǩeʹrjjraiddu	mättʼtemǩerjjraiddu
mättʼtemǩeeʹrji	mättʼtemǩeerji
mättʼtemaaunâsääʹšš	mättʼtemaaunâsääšš
mättʼtemaaunâsluʹvddkååʹdd	mättʼtemaaunâsluvddkåådd
mättʼtem-materiaal-luʹvddkåʹdd	mättʼtem-materiaal-luvddkådd
mättmateriaal-luʹvddkåʹdd	mättmateriaal-luvddkådd
mättmateriaal-luʹvddkådda	mättmateriaal-luvddkådda
mättjem-materiaalpuuʹtʼtõs	mättjem-materiaalpuutʼtõs
mäddââʹnnmest	mäddâânnmest
mäddââʹnnem-	mäddâânnem-
mäddtäällneeʹǩǩi	mäddtäällneeǩǩi
mäddkååʹdd	mäddkåådd
mâʹŋŋlest	mâŋŋlest
mâʹŋŋlakast	mâŋŋlakast
mâʹhtt	mâhtt
mââivuiʹm	mââivuim
mâiʹd-ba	mâid-ba
muʹzeikaupp	muzeikaupp
muõʹrjid	muõrjid
muõrteʹmes	muõrtemes
muuʹšteeʹst	muušteest
muttõõzzivuiʹm	muttõõzzivuim
muttâzooccâmveʹrǧǧneʹǩǩen	muttâzooccâmverǧǧneǩǩen
musiiʹǩǩe	musiiǩǩe
mueʹtǩǩ	muetǩǩ
mueʹdd	muedd
motorkååʹlez	motorkåålez
motorbieʹǩǩi	motorbieǩǩi
miârkkpeeiʹvid	miârkkpeeivid
ministeriaivuiʹm	ministeriaivuim
mijvuiʹm	mijvuim
mieʹrǩǩeeš	mierǩǩeeš
mieʹrrõõzzid	mierrõõzzid
mieʹrrõtti	mierrõtti
mieʹrrääiʹji	mierrääiji
mieʹrrääiʹj	mierrääij
mieʹrräigga	mierräigga
mieʹrrââtt	mierrââtt
mieʹrrtieʹǧǧin	mierrtieǧǧin
mieʹrrtieʹǧǧi	mierrtieǧǧi
mieʹrreemväʹlddvuõđ	mierreemvälddvuõđ
mieʹrreemväʹlddvuõttân	mierreemvälddvuõttân
mieʹrreemväʹldd	mierreemväldd
mieʹrreemvääʹldlaž	mierreemvääldlaž
mieʹrreemnorldõõǥǥâst	mierreemnorldõõǥǥâst
mieʹrreemnalla	mierreemnalla
mieʹrreem	mierreem
mieʹrree	mierree
mieʹrred	mierred
mieʹlǩǩ	mielǩǩ
mieʹlddõõzzines	mielddõõzzines
mieʹlddõsteâđaid	mielddõsteâđaid
mieʹcstumuš	miecstumuš
mieʹcstummušlääʹjj	miecstummušlääjj
mieʹcsteeʹji	miecsteeji
mieʹcchalltõõzz	miecchalltõõzz
meäʹtte	meätte
meäʹrree	meärree
meäʹcctäälast	meäcctäälast
meäʹccreeidaid	meäccreeidaid
meäʹccpuâllmõõžži	meäccpuâllmõõžži
meäʹccjânnma	meäccjânnma
meäʹcchalltõʹsse	meäcchalltõsse
meäccjemääiʹji	meäccjemääiji
meeʹst-ât	meest-ât
meerprääʹzneǩ	meerprääzneǩ
meermieʹccest	meermieccest
meermeäʹcc	meermeäcc
meerlažõhttsažkooʹddin	meerlažõhttsažkooddin
materiaalbaʹŋǩǩe	materiaalbaŋǩǩe
mainsteeʹl	mainsteel
mainsteeimieʹrr	mainsteeimierr
maaʹtǩid	maatǩid
maauʹsi	maausi
maaiʹlmvääin	maailmvääin
maaddârääʹjj	maaddârääjj
maaddârääiʹji	maaddârääiji
maaccteʹči	maaccteči
lååʹvtaa	lååvtaa
lååʹvin	lååvin
lååʹppvoudda	lååppvoudda
läʹpped	läpped
läʹddlaž	läddlaž
läʹddlai	läddlai
lääʹǩǩvuõđ	lääǩǩvuõđ
lääʹǩǩehdtõõzz	lääǩǩehdtõõzz
lääʹđes	lääđes
lääʹmesvuõđ	läämesvuõđ
lääʹmeskääzzkõslääʹjj	läämeskääzzkõslääjj
lääʹjjšiõttʼtõõzzid	lääjjšiõttʼtõõzzid
lääʹjjšiõtteei	lääjjšiõtteei
lääʹjjšeâttmõõžžâst	lääjjšeâttmõõžžâst
lääʹjjteʹmes	lääjjtemes
lääʹddǩiõllân	lääddǩiõllân
lääʹddǩiõllsaid	lääddǩiõllsaid
lääʹddǩiõlle	lääddǩiõlle
lääʹddǩiõlin	lääddǩiõlin
lääʹddõhttsažkååʹddest	lääddõhttsažkååddest
lääʹddõhttsažkååʹdd	lääddõhttsažkåådd
lääʹddruõcc	lääddruõcc
lâʹhtted	lâhtted
lââʹzzte	lââzzte
lââʹzzat	lââzzat
luʹvddkåʹddneeʹǩǩid	luvddkåddneeǩǩid
luâđsuejjeemlääʹjjest	luâđsuejjeemlääjjest
luâđjieʹllemvueʹǩǩlääʹjj	luâđjiellemvueǩǩlääjj
luâđjieʹllemvueʹǩǩläkka	luâđjiellemvueǩǩläkka
luâđjieʹllemvueʹjj	luâđjiellemvuejj
luâđastjååʹttemvuʹvdd	luâđastjååttemvuvdd
luâttreeʹǧǧesvuõđi	luâttreeǧǧesvuõđi
luâttjieʹllemvueʹjjin	luâttjiellemvuejjin
luâttjieʹllemvueʹjjid	luâttjiellemvuejjid
luulajasääʹmǩiõl	luulajasäämǩiõl
lueʹšttal	luešttal
lueʹv	luev
loʹǩǩe	loǩǩe
loppääiʹjest	loppääijest
looʹǩǩin	looǩǩin
looʹvin	loovin
liântivuiʹm	liântivuim
liipptempeeiʹvi	liipptempeeivi
leʹžžep-go	ležžep-go
leʹččem	leččem
leʹjjiǩ	lejjiǩ
leäʹt	leät
leäʹpprååđ	leäpprååđ
leimmpiiđđlääʹjj	leimmpiiđđlääjj
kõʹlvve	kõlvve
kõʹllʼje	kõllʼje
kõʹlljeei	kõlljeei
kõskkâmǩeʹrres	kõskkâmǩerres
kõskkpeeiʹv	kõskkpeeiv
kåʹllǩiõl	kållǩiõl
kåʹddõhttõõzz	kåddõhttõõzz
kåʹddvaalin	kåddvaalin
kåʹddraaji	kåddraaji
kåʹddpäärnaž	kåddpäärnaž
kåʹddlääʹjj	kåddlääjj
kååʹđet	kååđet
kååʹddivuiʹm	kååddivuim
käʹttli	kättli
käʹttemvuõtt	kättemvuõtt
käʹmme	kämme
kääʹvid	käävid
kääʹtteeʹl	käätteel
kääʹlles	käälles
kääʹlled	käälled
kääʹddespuõccu	kääddespuõccu
kääzzkõstääʹss	kääzzkõstääss
kääzzkâʹsttemõõlǥtõs	kääzzkâsttemõõlǥtõs
kääzzkâʹsttemdomm	kääzzkâsttemdomm
kääzzkâʹsttem	kääzzkâsttem
kâʹll	kâll
kuʹlleš	kulleš
kuõʹddim	kuõddim
kuäʹmmertiudd	kuämmertiudd
kuäʹmmer	kuämmer
kuäreeʹl	kuäreel
kuvddleeʹl	kuvddleel
kuuʹǩǩben	kuuǩǩben
kulttuuʹres	kulttuures
kulttuurivuiʹm	kulttuurivuim
kulttuurfiʹttjõõzz	kulttuurfittjõõzz
kultturmieʹrrtieʹǧǧest	kultturmierrtieǧǧest
kultturjeäʹǩǩää	kultturjeäǩǩää
kueʹđim	kueđim
kueʹstlma	kuestlma
kueʹstelmvueiʹnlmi	kuestelmvueinlmi
kueʹssreeis	kuessreeis
kueʹrmm	kuermm
kueʹlšiiʹlli	kuelšiilli
kueʹllšeeʹllemǩeâmpaid	kuellšeellemǩeâmpaid
kueʹllšeellmõš	kuellšeellmõš
kueʹllčaaʹʒʒi	kuellčaaʒʒi
kueʹlltääl	kuelltääl
kueʹllpääiʹǩ	kuellpääiǩ
kueʹllen	kuellen
kueʹli	kueli
kueʹleez	kueleez
kueʹddtekani	kueddtekani
kueʹddtam	kueddtam
kueiʹmeen	kueimeen
kueiʹm	kueim
koʹrvvõõzztää	korvvõõzztää
koʹrvvõs	korvvõs
koʹrvvuum	korvvuum
korkktääʹzzest	korkktääzzest
kooʹddileett	kooddileett
konseeʹrt	konseert
komiteaneeʹǩǩid	komiteaneeǩǩid
koivuiʹm	koivuim
kihlkåʹddkonttâr	kihlkåddkonttâr
kihlkååʹdd	kihlkåådd
keäʹppri	keäppri
kaʹrttje	karttje
kaʹlndareeʹjjest	kalndareejjest
kaʹlndareeʹjj	kalndareejj
kaʹlddjest	kalddjest
kauppǩeʹrjj	kauppǩerjj
kaupphõõʹddi	kaupphõõddi
kaupphâʹddvuäǯǯmuš	kaupphâddvuäǯǯmuš
kaupphâʹddvuäǯǯmuužži	kaupphâddvuäǯǯmuužži
karttǩeʹrjj	karttǩerjj
kaiʹbbjam	kaibbjam
kaaʹfstõõllmõš	kaafstõõllmõš
kaaʹfstõõlim	kaafstõõlim
jõʹsǩǩem	jõsǩǩem
jååʹđtummuš	jååđtummuš
jååʹđtim	jååđtim
jååʹđtemnäältobddmõõžž	jååđtemnäältobddmõõžž
jååʹđtemkååʹddest	jååđtemkååddest
jååʹđteejen	jååđteejen
jååʹđteeja	jååđteeja
jååʹđet	jååđet
jååʹttemõhttõõzz	jååttemõhttõõzz
jååʹttemlääʹjj	jååttemlääjj
jååʹttemkuulid	jååttemkuulid
jåårǥlâʹtted	jåårǥlâtted
jåttʼtemveäʹǩǩvuõđ	jåttʼtemveäǩǩvuõđ
jäʹrjsteeʹl	järjsteel
jääʹǩǩtem	jääǩǩtem
jääʹǩǩat	jääǩǩat
jälstemsââʹjjen	jälstemsââjjen
